epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.8081,2.26287,4.02017,1.57107,0.02578,0.61389,0.11788,0.05334,1.28123,3.93924,0.95646,0.000326797,0.000326797,0.000326797
2,54.9403,1.2216,2.05722,1.0593,0.78991,0.26539,0.54346,0.36191,1.12725,2.5824,0.99081,0.000529425,0.000529425,0.000529425
3,68.0247,1.03355,1.40005,0.98507,0.78754,0.72652,0.80842,0.57029,1.09561,1.32209,0.99739,0.000600052,0.000600052,0.000600052
4,80.1537,0.94762,1.09217,0.95809,0.87293,0.81652,0.89936,0.64394,1.02132,0.94788,0.97609,0.000406,0.000406,0.000406
5,92.2387,0.85476,0.93736,0.92825,0.91608,0.84357,0.92666,0.70228,0.90534,0.8218,0.94838,0.000208,0.000208,0.000208
